Gene	Change in mRNA level per year of age (Su et al. 2015)	Direction of change in mRNA level with advancing age (Su et al. 2015)	Change in protein level per year of age (Ubaida-Mohien et al. 2019)	Direction of change in protein level with advancing age (Ubaida-Mohien et al. 2019)	Number of DMPs annotated to the gene
NXN	0.00616627187563458	UP	0.001145305	UP	64
ABLIM2	0.00986836832779344	UP	0.00229483	UP	54
SLC16A3	-0.0133121727503651	DOWN	-0.004092952	DOWN	28
PACSIN2	0.00600310533100702	UP	0.001282069	UP	26
CTNNA1	0.00520888381574844	UP	0.002061171	UP	24
SORBS2	0.00485714894703279	UP	0.006990772	UP	23
CRADD	-0.00481639401572055	DOWN	-0.001992165	DOWN	21
PFKFB2	0.00367368388389797	UP	0.003834767	UP	20
FHIT	-0.00712030883256378	DOWN	-0.002693128	DOWN	19
ABLIM1	0.00712395398033789	UP	0.005258591	UP	19
CYFIP1	0.00630182406784518	UP	0.002464476	UP	19
FAM49A	-0.00297010928178149	DOWN	-0.005563796	DOWN	18
RPA1	0.00645261423563414	UP	0.002737911	UP	18
HTT	0.00306033947672043	UP	0.002278607	UP	16
DUSP13	-0.00422868285137913	DOWN	-0.002917996	DOWN	16
TJP2	0.00700965753791662	UP	0.002430497	UP	15
CIRBP	0.00911113238735861	UP	0.002784683	UP	14
SRSF5	0.00635743198416143	UP	0.003305653	UP	14
NUP98	0.00318701876528038	UP	0.002357178	UP	14
AHNAK	0.00864401400896167	UP	0.004724144	UP	12
STAT5A	0.00432566974897237	UP	0.004848794	UP	12
WARS	0.00502954829959454	UP	0.001403105	UP	12
CACNG1	0.00386961284822988	UP	0.004349705	UP	12
AK1	-0.00984949277032544	DOWN	-0.002435272	DOWN	12
CYB5R3	0.00757181882746013	UP	0.001859238	UP	11
SNCG	-0.00567438741427309	DOWN	0.007358384	UP	11
KDM3B	0.00563328012257215	UP	0.002967783	UP	11
CLTA	0.00422919759593422	UP	0.003422442	UP	11
LTBP2	0.0108835765875861	UP	0.007530804	UP	11
LYVE1	0.0199759472917386	UP	0.013095966	UP	11
NUP85	0.00401612117611684	UP	0.004904741	UP	11
LAMP1	0.00737391301237219	UP	0.004182491	UP	10
ACTG1	0.0101523154850066	UP	0.005083654	UP	10
EPB41L3	0.0141094436516914	UP	0.005891329	UP	10
IL18	0.00205507209518274	UP	-0.005412802	DOWN	10
GLG1	0.00451327097177777	UP	0.003657324	UP	10
PDHX	-0.00706683526687255	DOWN	-0.001406783	DOWN	10
AKAP12	0.0117876131033627	UP	0.005091106	UP	9
EPHX1	-0.00693242710945577	DOWN	-0.00395041	DOWN	9
PPP6R2	0.00282838435468266	UP	0.002349084	UP	9
ECHDC2	0.00504322742203024	UP	0.002125842	UP	9
MYL6B	0.00863940943328353	UP	0.006336912	UP	9
COA1	-0.00141067968877193	DOWN	-0.004239209	DOWN	9
EXOC7	0.00164254429550518	UP	0.002455984	UP	9
SAE1	0.00847222891714446	UP	0.002074236	UP	8
HNRNPM	0.00809869192087493	UP	0.003362972	UP	8
NNT	-0.0136978038286442	DOWN	-0.003232865	DOWN	8
H6PD	0.00363483370280998	UP	0.001144417	UP	8
TSNAX	0.0069781644578391	UP	0.004162085	UP	8
MFGE8	0.00803263484760395	UP	0.005187255	UP	7
DUSP3	-0.00733797889875861	DOWN	-0.002805397	DOWN	7
PTBP1	0.00513409972282801	UP	0.002309996	UP	7
ABCA8	0.0105109382327194	UP	0.00392735	UP	7
LUC7L2	0.00344339369982837	UP	0.002230792	UP	7
CSE1L	0.00374116514362728	UP	0.001022127	UP	7
SZRD1	-0.00210691174825241	DOWN	-0.001526252	DOWN	7
FUBP1	0.00315291449397806	UP	0.003446678	UP	6
ADI1	0.0130740385284298	UP	0.005389472	UP	6
EIF3B	0.00595349858187244	UP	0.000784832	UP	6
NOL3	-0.00979741336456843	DOWN	-0.001910139	DOWN	6
DDX46	0.00782036156313302	UP	0.002061692	UP	6
PACSIN3	0.00628838162758156	UP	0.003003882	UP	6
HMGB2	0.00906888468017787	UP	0.004215861	UP	6
LRRC47	0.00642518402659947	UP	0.002050619	UP	6
GRHPR	-0.00348349980384179	DOWN	-0.001170586	DOWN	6
DNAJC8	0.00318552263149841	UP	0.002447028	UP	6
GLUL	0.0110791366221417	UP	0.006435115	UP	6
CMC2	-0.00906606860662803	DOWN	-0.003104584	DOWN	5
BRD3	0.00580145677010706	UP	0.006912141	UP	5
SFPQ	0.00431677412324037	UP	0.002170163	UP	5
GOT1	-0.0116136672301872	DOWN	-0.002787962	DOWN	5
TARDBP	0.00545405342273571	UP	0.002072858	UP	5
ATPAF1	-0.00831925183123905	DOWN	-0.001972082	DOWN	5
ISOC2	-0.00462181419157507	DOWN	-0.001656458	DOWN	5
PFKFB1	-0.00634958732995761	DOWN	-0.002200953	DOWN	5
NDUFAF5	-0.00734465625702966	DOWN	-0.002330359	DOWN	5
ATP5C1	-0.00640368765308928	DOWN	-0.002516677	DOWN	5
SRSF7	0.00459926297993364	UP	0.003250087	UP	5
ECHDC1	-0.00544103200935267	DOWN	-0.002431036	DOWN	5
DCN	0.00650629254998767	UP	0.005831674	UP	5
SCAF8	0.00452438685082504	UP	0.011719692	UP	5
NCL	0.00493407137745063	UP	0.003785323	UP	5
HNRNPH2	0.00695329923141214	UP	0.002183473	UP	5
PIGR	-0.00376581689820489	DOWN	-0.004305831	DOWN	5
PCBP2	-0.00327386805297535	DOWN	0.001030119	UP	5
ILF3	0.00210720874594461	UP	0.002024867	UP	5
MAPRE3	-0.00469826857694746	DOWN	-0.001942724	DOWN	5
HNRNPK	0.00551105182968531	UP	0.001988384	UP	5
DDX42	0.00495616464737224	UP	0.001520952	UP	4
MLEC	-0.00584468610865786	DOWN	-0.001890906	DOWN	4
GANAB	-0.00640653428226188	DOWN	0.000773779	UP	4
